locus;alleles;feature;gene;counts_hom;AF_hom;counts_het;AF_het;mean_ARF;max_ARF;haplogroups_for_homoplasmic_variants;haplogroups_for_heteroplasmic_variants
chrM:13762;"[""T"",""G""]";protein_coding_gene;MT-ND5;180;9.18447E-4;0;0.0;NaN;NA;"[[""H"",174],[""T"",6]]";[]
chrM:16201;"[""C"",""T""]";non_coding;MT-CR;180;9.18447E-4;8;4.081987E-5;3.5637e-01;9.0000e-01;"[[""N"",98],[""K"",21],[""U"",13],[""T"",10],[""H"",9],[""A"",4],[""D"",4],[""B"",3],[""J"",3],[""R"",3],[""V"",3],[""M"",2],[""X"",2],[""C"",1],[""F"",1],[""G"",1],[""L2"",1],[""L3"",1]]";"[[""H"",4],[""C"",1],[""J"",1],[""K"",1],[""V"",1]]"
chrM:4924;"[""G"",""A""]";protein_coding_gene;MT-ND2;179;9.133445E-4;25;1.2756209E-4;4.2874e-01;9.4972e-01;"[[""H"",99],[""T"",21],[""U"",12],[""V"",9],[""A"",8],[""J"",7],[""B"",5],[""K"",5],[""L1"",3],[""M"",3],[""I"",2],[""HV"",1],[""L0"",1],[""N"",1],[""R"",1],[""W"",1]]";"[[""H"",6],[""T"",6],[""L2"",3],[""A"",2],[""U"",2],[""B"",1],[""HV"",1],[""I"",1],[""J"",1],[""K"",1],[""V"",1]]"
chrM:15001;"[""T"",""C""]";protein_coding_gene;MT-CYB;179;9.133445E-4;7;3.5717385E-5;2.8809e-01;8.8535e-01;"[[""D"",45],[""H"",30],[""HV"",24],[""U"",23],[""T"",11],[""K"",10],[""J"",9],[""I"",7],[""X"",6],[""B"",4],[""L1"",4],[""M"",2],[""C"",1],[""F"",1],[""L2"",1],[""L3"",1]]";"[[""H"",4],[""E"",1],[""T"",1],[""U"",1]]"
chrM:16220;"[""A"",""G""]";non_coding;MT-CR;179;9.133445E-4;8;4.081987E-5;3.6049e-01;8.0247e-01;"[[""H"",120],[""V"",21],[""T"",10],[""B"",6],[""F"",3],[""J"",3],[""R"",3],[""HV"",2],[""L2"",2],[""L4"",2],[""M"",2],[""A"",1],[""D"",1],[""L3"",1],[""U"",1],[""W"",1]]";"[[""H"",3],[""U"",2],[""T"",1],[""V"",1],[""W"",1]]"
chrM:955;"[""AC"",""A""]";rRNA_gene;MT-RNR1;178;9.08242E-4;14;7.143477E-5;3.5655e-01;5.6863e-01;"[[""H"",69],[""U"",30],[""J"",29],[""L3"",10],[""W"",10],[""B"",9],[""D"",3],[""N"",3],[""R"",3],[""V"",3],[""A"",2],[""L2"",2],[""C"",1],[""K"",1],[""M"",1],[""T"",1],[""X"",1]]";"[[""H"",5],[""L3"",2],[""U"",2],[""B"",1],[""I"",1],[""J"",1],[""T"",1],[""W"",1]]"
chrM:7547;"[""T"",""C""]";tRNA_gene;MT-TD;178;9.08242E-4;2;1.0204967E-5;4.8078e-01;7.2500e-01;"[[""R"",166],[""L3"",5],[""U"",3],[""H"",2],[""J"",2]]";"[[""H"",1],[""M"",1]]"
chrM:3150;"[""T"",""C""]";rRNA_gene;MT-RNR2;177;9.0313953E-4;7;3.5717385E-5;2.9655e-01;7.0642e-01;"[[""A"",111],[""H"",30],[""U"",8],[""R"",6],[""F"",5],[""J"",4],[""HV"",3],[""V"",3],[""E"",2],[""B"",1],[""L1"",1],[""L2"",1],[""L3"",1],[""T"",1]]";"[[""H"",2],[""U"",2],[""K"",1],[""L3"",1],[""T"",1]]"
chrM:3819;"[""C"",""T""]";protein_coding_gene;MT-ND1;177;9.0313953E-4;1;5.1024836E-6;1.8045e-01;1.8045e-01;"[[""B"",97],[""H"",61],[""A"",7],[""K"",7],[""M"",3],[""J"",1],[""X"",1]]";"[[""H"",1]]"
chrM:7517;"[""A"",""G""]";non_coding;MT-NC6;177;9.0313953E-4;0;0.0;NaN;NA;"[[""H"",176],[""M"",1]]";[]
chrM:9025;"[""G"",""A""]";protein_coding_gene;MT-ATP6;177;9.0313953E-4;38;1.9389438E-4;3.4545e-01;8.1343e-01;"[[""H"",83],[""J"",24],[""U"",19],[""T"",12],[""B"",7],[""X"",5],[""M"",4],[""D"",3],[""HV"",3],[""L3"",3],[""V"",3],[""W"",3],[""C"",2],[""I"",2],[""A"",1],[""F"",1],[""L1"",1],[""R"",1]]";"[[""H"",18],[""J"",4],[""T"",4],[""U"",4],[""A"",1],[""F"",1],[""K"",1],[""L1"",1],[""L3"",1],[""V"",1],[""W"",1],[""X + S"",1]]"
chrM:9800;"[""T"",""C""]";protein_coding_gene;MT-CO3;177;9.0313953E-4;1;5.1024836E-6;2.0000e-01;2.0000e-01;"[[""K"",170],[""H"",3],[""L2"",1],[""R"",1],[""T"",1],[""U"",1]]";"[[""L1"",1]]"
chrM:12714;"[""T"",""C""]";protein_coding_gene;MT-ND5;177;9.0313953E-4;11;5.6127315E-5;4.1924e-01;8.7222e-01;"[[""R"",114],[""M"",15],[""J"",13],[""U"",13],[""T"",9],[""A"",2],[""HV"",2],[""L1"",2],[""L5"",2],[""C"",1],[""H"",1],[""L2"",1],[""L3"",1],[""V"",1]]";"[[""H"",4],[""HV"",3],[""A"",1],[""K"",1],[""U"",1],[""X + S"",1]]"
chrM:14025;"[""T"",""C""]";protein_coding_gene;MT-ND5;177;9.0313953E-4;11;5.6127315E-5;5.6898e-01;9.0123e-01;"[[""H"",76],[""A"",38],[""W"",13],[""Q"",10],[""B"",8],[""J"",6],[""M"",6],[""L2"",5],[""T"",3],[""X"",3],[""C"",2],[""I"",2],[""R"",2],[""K"",1],[""L1"",1],[""Z"",1]]";"[[""J"",3],[""U"",3],[""A"",1],[""D"",1],[""H"",1],[""L2"",1],[""M"",1]]"
chrM:14602;"[""A"",""G""]";protein_coding_gene;MT-ND6;177;9.0313953E-4;6;3.06149E-5;5.0984e-01;8.8889e-01;"[[""H"",118],[""K"",28],[""U"",9],[""J"",7],[""X"",5],[""M"",4],[""C"",2],[""B"",1],[""L3"",1],[""R"",1],[""V"",1]]";"[[""H"",4],[""L2"",1],[""W"",1]]"
chrM:6366;"[""G"",""A""]";protein_coding_gene;MT-CO1;176;8.9803705E-4;12;6.12298E-5;3.1342e-01;6.5385e-01;"[[""N"",22],[""T"",22],[""R"",20],[""H"",17],[""U"",17],[""J"",16],[""M"",16],[""A"",14],[""K"",8],[""D"",6],[""HV"",6],[""L3"",4],[""B"",2],[""L1"",2],[""I"",1],[""L0"",1],[""L2"",1],[""V"",1]]";"[[""H"",4],[""A"",2],[""T"",2],[""B"",1],[""K"",1],[""L3"",1],[""U"",1]]"
chrM:8227;"[""T"",""C""]";protein_coding_gene;MT-CO2;176;8.9803705E-4;4;2.0409934E-5;3.9192e-01;5.4902e-01;"[[""H"",70],[""M"",58],[""L4"",17],[""K"",6],[""N"",6],[""U"",5],[""B"",2],[""D"",2],[""L2"",2],[""A"",1],[""I"",1],[""L1"",1],[""L3"",1],[""T"",1],[""V"",1],[""W"",1],[""Z"",1]]";"[[""H"",2],[""J"",2]]"
chrM:11020;"[""A"",""G""]";protein_coding_gene;MT-ND4;176;8.9803705E-4;17;8.674222E-5;4.6526e-01;8.6239e-01;"[[""T"",51],[""H"",26],[""K"",22],[""L1"",19],[""J"",14],[""U"",11],[""HV"",10],[""L2"",8],[""A"",3],[""R"",3],[""B"",2],[""C"",2],[""L3"",2],[""F"",1],[""I"",1],[""M"",1]]";"[[""H"",7],[""T"",4],[""U"",2],[""A"",1],[""HV"",1],[""J"",1],[""R"",1]]"
chrM:14374;"[""T"",""C""]";protein_coding_gene;MT-ND6;176;8.9803705E-4;7;3.5717385E-5;4.4983e-01;9.2000e-01;"[[""I"",75],[""H"",34],[""U"",32],[""L2"",7],[""T"",7],[""B"",6],[""J"",5],[""K"",3],[""M"",2],[""R"",2],[""L0"",1],[""L3"",1],[""W"",1]]";"[[""D"",1],[""H"",1],[""I"",1],[""M"",1],[""R"",1],[""T"",1],[""U"",1]]"
chrM:15175;"[""C"",""T""]";protein_coding_gene;MT-CYB;176;8.9803705E-4;1;5.1024836E-6;1.5686e-01;1.5686e-01;"[[""H"",120],[""K"",14],[""T"",13],[""M"",12],[""HV"",8],[""U"",5],[""A"",1],[""L2"",1],[""L3"",1],[""W"",1]]";"[[""T"",1]]"
chrM:6002;"[""A"",""G""]";protein_coding_gene;MT-CO1;175;8.9293456E-4;3;1.530745E-5;2.5498e-01;3.3526e-01;"[[""K"",72],[""T"",71],[""B"",20],[""H"",5],[""HV"",4],[""I"",1],[""L6"",1],[""U"",1]]";"[[""N"",1],[""T"",1],[""X + S"",1]]"
chrM:8598;"[""T"",""C""]";protein_coding_gene;MT-ATP6;175;8.9293456E-4;6;3.06149E-5;6.4907e-01;8.5981e-01;"[[""H"",115],[""A"",11],[""M"",11],[""U"",11],[""B"",10],[""T"",3],[""D"",2],[""J"",2],[""K"",2],[""L3"",2],[""R"",2],[""L0"",1],[""L2"",1],[""N"",1],[""Z"",1]]";"[[""H"",4],[""L3"",1],[""T"",1]]"
chrM:12507;"[""A"",""G""]";protein_coding_gene;MT-ND5;175;8.9293456E-4;4;2.0409934E-5;4.9261e-01;9.5918e-01;"[[""H"",63],[""L1"",32],[""A"",25],[""U"",19],[""M"",18],[""K"",4],[""L2"",3],[""L3"",3],[""B"",2],[""R"",2],[""W"",2],[""C"",1],[""T"",1]]";"[[""B"",1],[""G"",1],[""H"",1],[""N"",1]]"
chrM:14770;"[""C"",""T""]";protein_coding_gene;MT-CYB;175;8.9293456E-4;1;5.1024836E-6;1.8868e-01;1.8868e-01;"[[""V"",89],[""H"",41],[""U"",36],[""L1"",3],[""L3"",2],[""B"",1],[""L2"",1],[""M"",1],[""R"",1]]";"[[""K"",1]]"
chrM:3565;"[""A"",""G""]";protein_coding_gene;MT-ND1;174;8.878321E-4;13;6.6332286E-5;2.4174e-01;6.0000e-01;"[[""A"",83],[""HV"",32],[""R"",19],[""T"",16],[""H"",13],[""K"",2],[""C"",1],[""D"",1],[""F"",1],[""L1"",1],[""L2"",1],[""L3"",1],[""M"",1],[""U"",1],[""V"",1]]";"[[""H"",5],[""J"",2],[""T"",2],[""A"",1],[""B"",1],[""L3"",1],[""U"",1]]"
chrM:4107;"[""C"",""T""]";protein_coding_gene;MT-ND1;174;8.878321E-4;1;5.1024836E-6;8.9744e-01;8.9744e-01;"[[""H"",151],[""T"",16],[""U"",3],[""B"",1],[""C"",1],[""K"",1],[""L3"",1]]";"[[""H"",1]]"
chrM:4772;"[""T"",""C""]";protein_coding_gene;MT-ND2;174;8.878321E-4;13;6.6332286E-5;2.1856e-01;7.1598e-01;"[[""N"",39],[""H"",29],[""U"",25],[""L2"",24],[""M"",23],[""J"",9],[""T"",6],[""HV"",3],[""K"",3],[""V"",3],[""F"",2],[""I"",2],[""L3"",2],[""B"",1],[""C"",1],[""R"",1],[""W"",1]]";"[[""H"",3],[""K"",2],[""T"",2],[""U"",2],[""A"",1],[""HV"",1],[""J"",1],[""W"",1]]"
chrM:4967;"[""T"",""C""]";protein_coding_gene;MT-ND2;174;8.878321E-4;7;3.5717385E-5;3.6369e-01;6.4211e-01;"[[""N"",98],[""T"",29],[""H"",16],[""K"",7],[""V"",6],[""L3"",3],[""L4"",3],[""A"",2],[""B"",2],[""F"",2],[""HV"",2],[""M"",2],[""I"",1],[""J"",1]]";"[[""H"",2],[""L3"",2],[""C"",1],[""K"",1],[""U"",1]]"
chrM:6257;"[""G"",""A""]";protein_coding_gene;MT-CO1;174;8.878321E-4;6;3.06149E-5;5.8359e-01;8.9558e-01;"[[""L0"",92],[""J"",36],[""K"",21],[""H"",5],[""M"",5],[""T"",4],[""V"",3],[""L1"",2],[""L3"",2],[""B"",1],[""D"",1],[""HV"",1],[""I"",1]]";"[[""U"",3],[""H"",1],[""K"",1],[""L3"",1]]"
chrM:8964;"[""C"",""T""]";protein_coding_gene;MT-ATP6;174;8.878321E-4;1;5.1024836E-6;9.9476e-02;9.9476e-02;"[[""D"",154],[""Q"",10],[""I"",3],[""G"",2],[""B"",1],[""H"",1],[""K"",1],[""V"",1],[""X"",1]]";"[[""M"",1]]"
chrM:11404;"[""A"",""G""]";protein_coding_gene;MT-ND4;174;8.878321E-4;11;5.6127315E-5;5.0102e-01;8.7891e-01;"[[""A"",46],[""L3"",38],[""L2"",27],[""H"",24],[""J"",13],[""T"",9],[""I"",6],[""B"",3],[""C"",1],[""D"",1],[""F"",1],[""K"",1],[""L0"",1],[""Q"",1],[""R"",1],[""U"",1]]";"[[""H"",8],[""L1"",1],[""R"",1],[""V"",1]]"
chrM:14020;"[""T"",""C""]";protein_coding_gene;MT-ND5;174;8.878321E-4;17;8.674222E-5;4.1852e-01;8.9063e-01;"[[""U"",70],[""H"",22],[""T"",17],[""J"",12],[""A"",11],[""C"",7],[""D"",6],[""M"",5],[""B"",4],[""K"",4],[""L1"",4],[""L2"",4],[""R"",4],[""N"",3],[""L3"",1]]";"[[""H"",10],[""G"",1],[""I"",1],[""J"",1],[""K"",1],[""T"",1],[""U"",1],[""V"",1]]"
chrM:16512;"[""T"",""C""]";non_coding;MT-CR;174;8.878321E-4;3;1.530745E-5;8.9465e-01;9.0566e-01;"[[""U"",59],[""A"",57],[""B"",38],[""K"",11],[""H"",4],[""C"",2],[""D"",1],[""L2"",1],[""M"",1]]";"[[""A"",2],[""H"",1]]"
chrM:394;"[""C"",""T""]";non_coding;MT-CRb;173;8.827296E-4;1;5.1024836E-6;1.3953e-01;1.3953e-01;"[[""U"",110],[""T"",44],[""B"",9],[""H"",7],[""C"",1],[""J"",1],[""K"",1]]";"[[""K"",1]]"
chrM:794;"[""T"",""A""]";rRNA_gene;MT-RNR1;173;8.827296E-4;0;0.0;NaN;NA;"[[""U"",170],[""A"",2],[""C"",1]]";[]
chrM:5911;"[""C"",""T""]";protein_coding_gene;MT-CO1;173;8.827296E-4;2;1.0204967E-5;8.6958e-01;8.9916e-01;"[[""L0"",102],[""R"",26],[""H"",18],[""U"",6],[""D"",5],[""J"",5],[""B"",3],[""A"",2],[""L3"",2],[""C"",1],[""L2"",1],[""M"",1],[""N"",1]]";"[[""H"",1],[""J"",1]]"
chrM:7724;"[""A"",""T""]";protein_coding_gene;MT-CO2;173;8.827296E-4;0;0.0;NaN;NA;"[[""A"",170],[""V"",2],[""R"",1]]";[]
chrM:9145;"[""G"",""A""]";protein_coding_gene;MT-ATP6;173;8.827296E-4;42;2.143043E-4;4.5480e-01;9.2226e-01;"[[""H"",49],[""J"",43],[""T"",13],[""HV"",11],[""U"",11],[""W"",11],[""B"",10],[""A"",6],[""L1"",3],[""L2"",3],[""V"",3],[""L3"",2],[""M"",2],[""D"",1],[""F"",1],[""G"",1],[""I"",1],[""K"",1],[""X"",1]]";"[[""H"",17],[""U"",8],[""K"",4],[""T"",3],[""L2"",2],[""B"",1],[""D"",1],[""F"",1],[""J"",1],[""L3"",1],[""M"",1],[""V"",1],[""X + S"",1]]"
chrM:11447;"[""G"",""A""]";protein_coding_gene;MT-ND4;173;8.827296E-4;16;8.163974E-5;3.9835e-01;8.9720e-01;"[[""H"",101],[""U"",12],[""J"",11],[""K"",11],[""T"",6],[""W"",6],[""C"",4],[""M"",3],[""R"",3],[""B"",2],[""I"",2],[""L3"",2],[""V"",2],[""X"",2],[""A"",1],[""D"",1],[""F"",1],[""HV"",1],[""L2"",1],[""Q"",1]]";"[[""H"",6],[""K"",2],[""U"",2],[""C"",1],[""F"",1],[""HV"",1],[""L2"",1],[""R"",1],[""T"",1]]"
chrM:13215;"[""T"",""C""]";protein_coding_gene;MT-ND5;173;8.827296E-4;9;4.5922352E-5;4.9559e-01;9.2437e-01;"[[""R"",44],[""H"",40],[""U"",23],[""M"",14],[""V"",14],[""J"",10],[""T"",6],[""K"",5],[""E"",4],[""L1"",3],[""L3"",3],[""A"",1],[""B"",1],[""D"",1],[""HV"",1],[""I"",1],[""N"",1],[""W"",1]]";"[[""H"",3],[""T"",2],[""A"",1],[""C"",1],[""M"",1],[""V"",1]]"
chrM:13948;"[""C"",""T""]";protein_coding_gene;MT-ND5;173;8.827296E-4;1;5.1024836E-6;7.2197e-01;7.2197e-01;"[[""R"",162],[""H"",6],[""B"",2],[""A"",1],[""K"",1],[""T"",1]]";"[[""N"",1]]"
chrM:14696;"[""A"",""G""]";tRNA_gene;MT-TE;173;8.827296E-4;3;1.530745E-5;2.3811e-01;3.2135e-01;"[[""H"",44],[""HV"",40],[""U"",25],[""L2"",13],[""B"",9],[""M"",7],[""R"",6],[""T"",6],[""D"",5],[""A"",4],[""C"",4],[""L1"",4],[""L3"",2],[""V"",2],[""J"",1],[""W"",1]]";"[[""H"",2],[""K"",1]]"
chrM:471;"[""T"",""C""]";non_coding;MT-CRb;172;8.776271E-4;7;3.5717385E-5;1.5129e-01;2.6250e-01;"[[""U"",68],[""H"",36],[""L1"",24],[""K"",15],[""A"",7],[""M"",4],[""T"",4],[""B"",3],[""HV"",3],[""I"",2],[""J"",2],[""D"",1],[""L3"",1],[""L4"",1],[""N"",1]]";"[[""H"",5],[""K"",1],[""T"",1]]"
chrM:1040;"[""T"",""C""]";rRNA_gene;MT-RNR1;172;8.776271E-4;8;4.081987E-5;4.9803e-01;8.7432e-01;"[[""L2"",114],[""H"",20],[""R"",15],[""A"",6],[""L3"",5],[""B"",3],[""K"",3],[""M"",2],[""U"",2],[""C"",1],[""J"",1]]";"[[""H"",4],[""K"",1],[""T"",1],[""U"",1],[""X + S"",1]]"
chrM:2150;"[""T"",""TA""]";rRNA_gene;MT-RNR2;172;8.776271E-4;2;1.0204967E-5;4.9934e-01;8.4375e-01;"[[""L1"",94],[""A"",60],[""K"",4],[""U"",3],[""V"",3],[""H"",2],[""M"",2],[""B"",1],[""G"",1],[""L3"",1],[""X"",1]]";"[[""L1"",1],[""U"",1]]"
chrM:3546;"[""C"",""A""]";protein_coding_gene;MT-ND1;172;8.776271E-4;0;0.0;NaN;NA;"[[""U"",172]]";[]
chrM:5120;"[""A"",""G""]";protein_coding_gene;MT-ND2;172;8.776271E-4;2;1.0204967E-5;4.0302e-01;6.9355e-01;"[[""U"",147],[""H"",12],[""T"",12],[""J"",1]]";"[[""J"",1],[""T"",1]]"
chrM:7975;"[""A"",""G""]";protein_coding_gene;MT-CO2;172;8.776271E-4;0;0.0;NaN;NA;"[[""H"",150],[""J"",10],[""U"",4],[""I"",3],[""N"",2],[""T"",2],[""A"",1]]";[]
chrM:9833;"[""T"",""C""]";protein_coding_gene;MT-CO3;172;8.776271E-4;3;1.530745E-5;3.8437e-01;5.2709e-01;"[[""H"",61],[""M"",41],[""L2"",32],[""HV"",14],[""U"",10],[""I"",3],[""B"",2],[""D"",2],[""L0"",2],[""E"",1],[""F"",1],[""J"",1],[""T"",1],[""W"",1]]";"[[""J"",1],[""L3"",1],[""U"",1]]"
chrM:12408;"[""T"",""C""]";protein_coding_gene;MT-ND5;172;8.776271E-4;8;4.081987E-5;4.3184e-01;8.9474e-01;"[[""L2"",49],[""A"",25],[""H"",25],[""T"",19],[""V"",15],[""F"",10],[""J"",9],[""M"",6],[""G"",5],[""C"",2],[""B"",1],[""I"",1],[""K"",1],[""L1"",1],[""R"",1],[""U"",1],[""Z"",1]]";"[[""HV"",1],[""I"",1],[""L1"",1],[""L2"",1],[""T"",1],[""U"",1],[""V"",1],[""X + S"",1]]"
chrM:13692;"[""C"",""T""]";protein_coding_gene;MT-ND5;172;8.776271E-4;3;1.530745E-5;5.1571e-01;7.8788e-01;"[[""T"",145],[""H"",14],[""U"",3],[""A"",2],[""J"",2],[""M"",2],[""K"",1],[""L1"",1],[""L2"",1],[""W"",1]]";"[[""A"",1],[""R"",1],[""U"",1]]"
chrM:16038;"[""A"",""G""]";non_coding;MT-CR;172;8.776271E-4;13;6.6332286E-5;2.9932e-01;9.0370e-01;"[[""L1"",74],[""I"",31],[""H"",24],[""HV"",16],[""W"",9],[""U"",8],[""M"",3],[""R"",2],[""C"",1],[""D"",1],[""N"",1],[""T"",1],[""Z"",1]]";"[[""H"",6],[""J"",3],[""C"",1],[""D"",1],[""K"",1],[""U"",1]]"
chrM:16212;"[""A"",""G""]";non_coding;MT-CR;172;8.776271E-4;6;3.06149E-5;6.0256e-01;9.7590e-01;"[[""H"",98],[""L2"",24],[""J"",20],[""U"",7],[""L0"",6],[""M"",4],[""A"",2],[""B"",2],[""D"",2],[""K"",2],[""L1"",2],[""F"",1],[""L3"",1],[""T"",1]]";"[[""H"",5],[""HV"",1]]"
chrM:5483;"[""T"",""C""]";protein_coding_gene;MT-ND2;171;8.7252463E-4;6;3.06149E-5;3.7226e-01;6.6917e-01;"[[""L3"",49],[""H"",47],[""J"",13],[""T"",13],[""A"",10],[""B"",10],[""L4"",5],[""M"",5],[""L2"",4],[""HV"",3],[""I"",3],[""K"",3],[""L1"",2],[""U"",2],[""D"",1],[""W"",1]]";"[[""H"",5],[""T"",1]]"
chrM:5567;"[""T"",""C""]";tRNA_gene;MT-TW;171;8.7252463E-4;12;6.12298E-5;4.5609e-01;9.1667e-01;"[[""A"",52],[""U"",42],[""H"",34],[""K"",13],[""L2"",7],[""M"",7],[""B"",3],[""T"",3],[""L1"",2],[""N"",2],[""R"",2],[""D"",1],[""F"",1],[""HV"",1],[""L3"",1]]";"[[""H"",5],[""J"",2],[""A"",1],[""L1"",1],[""T"",1],[""U"",1],[""V"",1]]"
chrM:1809;"[""T"",""C""]";rRNA_gene;MT-RNR2;170;8.6742215E-4;4;2.0409934E-5;3.7023e-01;9.2000e-01;"[[""H"",108],[""A"",21],[""U"",15],[""M"",10],[""I"",8],[""T"",3],[""B"",1],[""J"",1],[""V"",1],[""W"",1],[""X"",1]]";"[[""H"",2],[""K"",1],[""T"",1]]"
chrM:5583;"[""C"",""T""]";non_coding;MT-NC3;170;8.6742215E-4;0;0.0;NaN;NA;"[[""U"",146],[""K"",24]]";[]
chrM:5586;"[""C"",""T""]";non_coding;MT-NC3;170;8.6742215E-4;3;1.530745E-5;4.1066e-01;6.6667e-01;"[[""R"",164],[""U"",4],[""A"",1],[""H"",1]]";"[[""H"",2],[""X + S"",1]]"
chrM:10966;"[""T"",""C""]";protein_coding_gene;MT-ND4;170;8.6742215E-4;4;2.0409934E-5;4.9717e-01;8.4375e-01;"[[""K"",59],[""J"",55],[""U"",39],[""W"",7],[""M"",5],[""L3"",2],[""T"",2],[""H"",1]]";"[[""U"",2],[""K"",1],[""T"",1]]"
chrM:14319;"[""T"",""C""]";protein_coding_gene;MT-ND6;170;8.6742215E-4;13;6.6332286E-5;3.6214e-01;8.1212e-01;"[[""H"",51],[""U"",38],[""T"",31],[""L1"",11],[""X"",10],[""L2"",6],[""HV"",5],[""K"",4],[""L3"",3],[""D"",2],[""I"",2],[""M"",2],[""A"",1],[""B"",1],[""J"",1],[""R"",1],[""V"",1]]";"[[""H"",5],[""T"",2],[""U"",2],[""A"",1],[""I"",1],[""J"",1],[""V"",1]]"
chrM:507;"[""T"",""C""]";non_coding;MT-CRb;169;8.6231966E-4;16;8.163974E-5;7.9202e-01;9.5714e-01;"[[""T"",125],[""U"",10],[""K"",9],[""D"",6],[""H"",6],[""C"",4],[""A"",3],[""W"",3],[""L2"",2],[""L3"",1]]";"[[""T"",7],[""A"",3],[""D"",3],[""I"",1],[""K"",1],[""L2"",1]]"
chrM:5628;"[""T"",""C""]";tRNA_gene;MT-TA;169;8.6231966E-4;13;6.6332286E-5;4.0220e-01;8.9167e-01;"[[""H"",52],[""A"",33],[""F"",22],[""U"",17],[""K"",8],[""W"",7],[""L3"",6],[""L2"",5],[""M"",4],[""HV"",3],[""L1"",3],[""T"",2],[""B"",1],[""C"",1],[""D"",1],[""G"",1],[""I"",1],[""J"",1],[""R"",1]]";"[[""H"",3],[""G"",2],[""J"",2],[""U"",2],[""I"",1],[""K"",1],[""L3"",1],[""M"",1]]"
chrM:6341;"[""C"",""T""]";protein_coding_gene;MT-CO1;169;8.6231966E-4;6;3.06149E-5;4.1667e-01;8.3465e-01;"[[""U"",164],[""H"",5]]";"[[""H"",2],[""J"",2],[""I"",1],[""U"",1]]"
chrM:12285;"[""T"",""C""]";tRNA_gene;MT-TL2;169;8.6231966E-4;10;5.1024836E-5;2.7817e-01;8.0000e-01;"[[""R"",57],[""H"",49],[""C"",17],[""L3"",10],[""A"",8],[""T"",8],[""J"",4],[""U"",4],[""I"",3],[""L2"",3],[""B"",2],[""L1"",2],[""HV"",1],[""M"",1]]";"[[""J"",4],[""T"",3],[""H"",2],[""U"",1]]"
chrM:13542;"[""A"",""G""]";protein_coding_gene;MT-ND5;169;8.6231966E-4;9;4.5922352E-5;2.6301e-01;8.0328e-01;"[[""H"",54],[""L3"",53],[""M"",27],[""B"",10],[""T"",10],[""HV"",7],[""J"",3],[""U"",3],[""R"",1],[""W"",1]]";"[[""U"",2],[""D"",1],[""HV"",1],[""I"",1],[""K"",1],[""M"",1],[""T"",1],[""W"",1]]"
chrM:6557;"[""C"",""T""]";protein_coding_gene;MT-CO1;168;8.572172E-4;1;5.1024836E-6;9.7222e-02;9.7222e-02;"[[""R"",165],[""C"",2],[""K"",1]]";"[[""J"",1]]"
chrM:7729;"[""A"",""G""]";protein_coding_gene;MT-CO2;168;8.572172E-4;2;1.0204967E-5;8.3095e-01;9.0741e-01;"[[""K"",166],[""L2"",2]]";"[[""K"",1],[""U"",1]]"
chrM:10825;"[""A"",""G""]";protein_coding_gene;MT-ND4;168;8.572172E-4;0;0.0;NaN;NA;"[[""R"",164],[""U"",3],[""W"",1]]";[]
chrM:15458;"[""T"",""C""]";protein_coding_gene;MT-CYB;168;8.572172E-4;17;8.674222E-5;3.3623e-01;6.7586e-01;"[[""M"",50],[""A"",39],[""L2"",19],[""U"",18],[""K"",13],[""T"",13],[""H"",6],[""L1"",4],[""HV"",2],[""G"",1],[""N"",1],[""R"",1],[""Z"",1]]";"[[""H"",9],[""V"",2],[""B"",1],[""K"",1],[""L2"",1],[""M"",1],[""T"",1],[""U"",1]]"
chrM:15586;"[""T"",""C""]";protein_coding_gene;MT-CYB;168;8.572172E-4;4;2.0409934E-5;3.3318e-01;7.5510e-01;"[[""T"",72],[""HV"",44],[""H"",17],[""K"",12],[""U"",11],[""C"",3],[""L2"",3],[""M"",3],[""A"",1],[""B"",1],[""D"",1]]";"[[""J"",3],[""H"",1]]"
chrM:292;"[""T"",""C""]";non_coding;MT-CRb;167;8.521147E-4;14;7.143477E-5;2.7958e-01;8.3117e-01;"[[""H"",119],[""V"",14],[""U"",13],[""D"",5],[""B"",4],[""A"",2],[""K"",2],[""L2"",2],[""M"",2],[""F"",1],[""HV"",1],[""T"",1],[""W"",1]]";"[[""H"",7],[""T"",3],[""B"",1],[""I"",1],[""J"",1],[""U"",1]]"
chrM:1692;"[""A"",""T""]";rRNA_gene;MT-RNR2;167;8.521147E-4;0;0.0;NaN;NA;"[[""U"",167]]";[]
chrM:6491;"[""C"",""A""]";protein_coding_gene;MT-CO1;167;8.521147E-4;0;0.0;NaN;NA;"[[""A"",166],[""H"",1]]";[]
chrM:6899;"[""G"",""A""]";protein_coding_gene;MT-CO1;167;8.521147E-4;6;3.06149E-5;5.0489e-01;8.5246e-01;"[[""U"",106],[""H"",9],[""J"",8],[""F"",7],[""M"",6],[""T"",6],[""A"",4],[""D"",3],[""L2"",3],[""N"",3],[""C"",2],[""R"",2],[""W"",2],[""B"",1],[""E"",1],[""I"",1],[""K"",1],[""L1"",1],[""V"",1]]";"[[""H"",3],[""J"",1],[""T"",1],[""U"",1]]"
